mediapipe_connection,from_index,to_index,manual_calc_length_m
face_width,234,454,0.1945
shoulder_width,11,12,0.4063
left_forearm,11,13,0.3761
left_torso_lateral,11,23,0.6625
right_forearm,12,14,0.3761
right_torso_lateral,12,24,0.6625
left_elbow_to_wrist,13,15,0.317
right_elbow_to_wrist,14,16,0.317
hip_width,23,24,0.2217
left_upper_leg,23,25,0.4794
right_upper_leg,24,26,0.4794
left_knee_to_ankle,25,27,0.3778
right_knee_to_ankle,26,28,0.3778
