A_Time,Muzzle_Ratio,PA_Bias,e_low,e_mid,e_high,Decay_Factor,Source_Type,Classification
0.8366,102.97,0.08,0.54,0.04,0.01,0.25,1-ORDER,ARC_FLASH_TRIGGER
1.1335,42.53,0.2,5.09,1.04,0.12,2.82,1-ORDER,PETN_RIG_DETONATION
1.3174,758.87,18.68,0.83,15.58,0.0,4.45,1-ORDER,ELECTRICAL_EQUIP_FAILURE;GENUINE_MUZZLE_BLAST
