Metric,Value,Notes
Muzzle Blast (Bang),0.000000
Shockwave (Crack),ABSENT
Max Crack Salience,0.00
3-7kHz Energy Ratio,46.45%
PA Limit Status,PA LIMIT

FINAL CONCLUSION,Acoustic Event Ambiguous
CONFIDENCE,Low
