Event,V_Time,A_Time,Lag_ms,Dist_m,Ratio,Origin,Status,Classification
V-0,0.967,1.1256,158.56,55.19,15.59,West (Behind),VALIDATED_BY_MOTION,MUZZLE_BLAST
V-1,1.1003,1.1256,25.25,8.79,15.59,West (Behind),VALIDATED_BY_MOTION,MUZZLE_BLAST
V-2,1.267,1.3094,42.44,14.77,152.58,West (Behind),VALIDATED_BY_MOTION,MUZZLE_BLAST
