Shot_ID,Muzzle_TS,Visual_TS,Dist_m,Ratio,Classification,True_Range
1,1.1256,0.967,55.2,15.59,PRIMARY_STRIKE,55.2
1,1.1256,1.10033,8.8,15.59,CHAIN_REACTION,N/A
2,1.3094,1.267,14.76,152.58,PRIMARY_STRIKE,14.76
